variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
tsp-planner-unknown,TSP planner,,Search,multi-robot search and retrieval,,task efficiency,0.78,,,,,,arxiv:2606.02027,1,aggregated over 5 seeds and 100 episodes,2026-06-03
comap-unknown,COMAP,,StableToolBench,tool use,,solvable pass rate,56.0,,,,,,arxiv:2606.02372,1,"Qwen3-4B backbone, our method",2026-06-03
comap-unknown,COMAP,,StableToolBench,world model prediction,,Delta-F1,79.8,,,,,,arxiv:2606.02372,1,"Qwen3-4B backbone, our method",2026-06-03
deepseek-v4-flash-unknown,DeepSeek-V4-Flash,,StableToolBench,tool use,,solvable pass rate,54.8,,,,,,arxiv:2606.02372,0,ReAct baseline,2026-06-03
deepseek-v4-flash-unknown,DeepSeek-V4-Flash,,StableToolBench,world model prediction,,Delta-F1,61.3,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
deepseek-v4-pro-unknown,DeepSeek-V4-Pro,,StableToolBench,tool use,,solvable pass rate,62.5,,,,,,arxiv:2606.02372,0,ReAct baseline,2026-06-03
deepseek-v4-pro-unknown,DeepSeek-V4-Pro,,StableToolBench,world model prediction,,Delta-F1,89.8,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
gpt-5-4-unknown,GPT-5.4,,StableToolBench,tool use,,solvable pass rate,66.8,,,,,,arxiv:2606.02372,0,ReAct baseline,2026-06-03
gpt-5-4-unknown,GPT-5.4,,StableToolBench,world model prediction,,Delta-F1,87.6,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
imagine-and-act-sft,Imagine-and-Act,SFT,StableToolBench,tool use,,solvable pass rate,39.0,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, w/ SFT",2026-06-03
imagine-and-act-unknown,Imagine-and-Act,,StableToolBench,tool use,,solvable pass rate,24.0,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, base agent planning",2026-06-03
itpi-unknown,ITPI,,StableToolBench,tool use,,solvable pass rate,30.0,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
itpr-unknown,ITPR,,StableToolBench,tool use,,solvable pass rate,48.0,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
iwm-unknown,IWM,,StableToolBench,tool use,,solvable pass rate,37.5,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
on-policy-training-unknown,On-policy Training,,StableToolBench,world model prediction,,Delta-F1,73.9,,,,,,arxiv:2606.02372,0,Qwen3-4B backbone,2026-06-03
rap-unknown,RAP,,StableToolBench,tool use,,solvable pass rate,25.0,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
react-sft,ReAct,SFT,StableToolBench,tool use,,solvable pass rate,35.5,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, w/ SFT",2026-06-03
react-unknown,ReAct,,StableToolBench,tool use,,solvable pass rate,21.5,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, base agent planning",2026-06-03
reflexion-unknown,Reflexion,,StableToolBench,tool use,,solvable pass rate,23.5,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
sft-unknown,SFT,,StableToolBench,world model prediction,,Delta-F1,38.7,,,,,,arxiv:2606.02372,0,Qwen3-4B backbone,2026-06-03
vanilla-unknown,Vanilla,,StableToolBench,world model prediction,,Delta-F1,22.9,,,,,,arxiv:2606.02372,0,Qwen3-4B backbone,2026-06-03
wkm-unknown,WKM,,StableToolBench,tool use,,solvable pass rate,35.0,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
gr00t-n1-6-legs-200,GR00T N1.6,LEGS (200),Table 2,place the orange on the plate (Task 1),,end task success rate,9.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,9/10,2026-06-03
gr00t-n1-6-legs-200,GR00T N1.6,LEGS (200),Table 2,"walk to the table, then pick and place (Task 2)",,end task success rate,8.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,8/10,2026-06-03
gr00t-n1-6-legs-200,GR00T N1.6,LEGS (200),Table 2,"pick the orange, turn right, and place it on the plate (Task 3)",,end task success rate,6.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,6/10,2026-06-03
gr00t-n1-6-legs-50,GR00T N1.6,LEGS (50),Table 2,place the orange on the plate (Task 1),,end task success rate,9.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,9/10,2026-06-03
gr00t-n1-6-legs-50,GR00T N1.6,LEGS (50),Table 2,"walk to the table, then pick and place (Task 2)",,end task success rate,7.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,7/10,2026-06-03
gr00t-n1-6-legs-50,GR00T N1.6,LEGS (50),Table 2,"pick the orange, turn right, and place it on the plate (Task 3)",,end task success rate,5.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,5/10,2026-06-03
gr00t-n1-6-sam3d-200,GR00T N1.6,SAM3D (200),Table 2,place the orange on the plate (Task 1),,end task success rate,6.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,6/10,2026-06-03
gr00t-n1-6-sam3d-200,GR00T N1.6,SAM3D (200),Table 2,"walk to the table, then pick and place (Task 2)",,end task success rate,5.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,5/10,2026-06-03
gr00t-n1-6-sam3d-200,GR00T N1.6,SAM3D (200),Table 2,"pick the orange, turn right, and place it on the plate (Task 3)",,end task success rate,3.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,3/10,2026-06-03
gr00t-n1-6-teleop-50,GR00T N1.6,Teleop (50),Table 2,place the orange on the plate (Task 1),,end task success rate,4.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,4/10,2026-06-03
gr00t-n1-6-teleop-50,GR00T N1.6,Teleop (50),Table 2,"walk to the table, then pick and place (Task 2)",,end task success rate,2.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,2/10,2026-06-03
gr00t-n1-6-teleop-50,GR00T N1.6,Teleop (50),Table 2,"pick the orange, turn right, and place it on the plate (Task 3)",,end task success rate,0.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,0/10,2026-06-03
pi-0-5-legs-200,pi_0.5,LEGS (200),Table 2,place the orange on the plate (Task 1),,end task success rate,6.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,6/10,2026-06-03
pi-0-5-legs-200,pi_0.5,LEGS (200),Table 2,"walk to the table, then pick and place (Task 2)",,end task success rate,5.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,5/10,2026-06-03
pi-0-5-legs-200,pi_0.5,LEGS (200),Table 2,"pick the orange, turn right, and place it on the plate (Task 3)",,end task success rate,2.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,2/10,2026-06-03
pi-0-5-legs-50,pi_0.5,LEGS (50),Table 2,place the orange on the plate (Task 1),,end task success rate,5.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,5/10,2026-06-03
pi-0-5-legs-50,pi_0.5,LEGS (50),Table 2,"walk to the table, then pick and place (Task 2)",,end task success rate,4.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,4/10,2026-06-03
pi-0-5-legs-50,pi_0.5,LEGS (50),Table 2,"pick the orange, turn right, and place it on the plate (Task 3)",,end task success rate,1.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,1/10,2026-06-03
pi-0-5-sam3d-200,pi_0.5,SAM3D (200),Table 2,place the orange on the plate (Task 1),,end task success rate,1.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,1/10,2026-06-03
pi-0-5-sam3d-200,pi_0.5,SAM3D (200),Table 2,"walk to the table, then pick and place (Task 2)",,end task success rate,3.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,3/10,2026-06-03
pi-0-5-sam3d-200,pi_0.5,SAM3D (200),Table 2,"pick the orange, turn right, and place it on the plate (Task 3)",,end task success rate,0.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,0/10,2026-06-03
pi-0-5-teleop-50,pi_0.5,Teleop (50),Table 2,place the orange on the plate (Task 1),,end task success rate,2.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,2/10,2026-06-03
pi-0-5-teleop-50,pi_0.5,Teleop (50),Table 2,"walk to the table, then pick and place (Task 2)",,end task success rate,0.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,0/10,2026-06-03
pi-0-5-teleop-50,pi_0.5,Teleop (50),Table 2,"pick the orange, turn right, and place it on the plate (Task 3)",,end task success rate,0.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,0/10,2026-06-03
psi-0-legs-200,psi_0,LEGS (200),Table 2,place the orange on the plate (Task 1),,end task success rate,10.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,10/10,2026-06-03
psi-0-legs-200,psi_0,LEGS (200),Table 2,"walk to the table, then pick and place (Task 2)",,end task success rate,9.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,9/10,2026-06-03
psi-0-legs-200,psi_0,LEGS (200),Table 2,"pick the orange, turn right, and place it on the plate (Task 3)",,end task success rate,5.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,5/10,2026-06-03
psi-0-legs-50,psi_0,LEGS (50),Table 2,place the orange on the plate (Task 1),,end task success rate,8.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,8/10,2026-06-03
psi-0-legs-50,psi_0,LEGS (50),Table 2,"walk to the table, then pick and place (Task 2)",,end task success rate,8.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,8/10,2026-06-03
psi-0-legs-50,psi_0,LEGS (50),Table 2,"pick the orange, turn right, and place it on the plate (Task 3)",,end task success rate,3.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,3/10,2026-06-03
psi-0-sam3d-200,psi_0,SAM3D (200),Table 2,place the orange on the plate (Task 1),,end task success rate,7.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,7/10,2026-06-03
psi-0-sam3d-200,psi_0,SAM3D (200),Table 2,"walk to the table, then pick and place (Task 2)",,end task success rate,4.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,4/10,2026-06-03
psi-0-sam3d-200,psi_0,SAM3D (200),Table 2,"pick the orange, turn right, and place it on the plate (Task 3)",,end task success rate,1.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,1/10,2026-06-03
psi-0-teleop-50,psi_0,Teleop (50),Table 2,place the orange on the plate (Task 1),,end task success rate,8.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,8/10,2026-06-03
psi-0-teleop-50,psi_0,Teleop (50),Table 2,"walk to the table, then pick and place (Task 2)",,end task success rate,6.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,6/10,2026-06-03
psi-0-teleop-50,psi_0,Teleop (50),Table 2,"pick the orange, turn right, and place it on the plate (Task 3)",,end task success rate,0.0,,,,,"Unitree G1, Intel RealSense D435",arxiv:2606.01458,1,0/10,2026-06-03
imwm-unknown,IMWM,,Two-Room,goal-reaching,,success rate,99.2,,,,,,arxiv:2606.01626,1,"Table 1, Table 2: IMWM mean over 12 cells",2026-06-03
oracle-dynamics-unknown,oracle dynamics,,Two-Room,goal-reaching,,success rate,85.5,,,,,,arxiv:2606.01626,1,Table 1: oracle dynamics mean over 12 cells,2026-06-03
world-model-only-unknown,world-model-only,,Two-Room,goal-reaching,,success rate,87.7,,,,,,arxiv:2606.01626,1,"Table 1, Table 2: world-model-only mean over 12 cells",2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,UFactory xArm 7 (physical),Static obj. onto moving conveyor box,,successes out of 30 attempts,30.0,,,,,UFactory xArm 7,arxiv:2606.02486,1,Table 4,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,UFactory xArm 7 (physical),Static box receiving moving obj.,,successes out of 30 attempts,29.0,,,,,UFactory xArm 7,arxiv:2606.02486,1,Table 4,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,UFactory xArm 7 (physical),Paddle hit (interception),,successes out of 30 attempts,23.0,,,,,UFactory xArm 7,arxiv:2606.02486,1,Table 4,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,UFactory xArm 7 (physical),Stop rolling ball,,successes out of 30 attempts,30.0,,,,,UFactory xArm 7,arxiv:2606.02486,1,Table 4,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,UFactory xArm 7 (physical),Catch projectile (launcher 2 m),,successes out of 30 attempts,19.0,,,,,UFactory xArm 7,arxiv:2606.02486,1,Table 4,2026-06-03
ahead-manipulation-video-pretraining-200-in-lab-xarm-7-trajectories,AHEAD,manipulation video pretraining + ≈200 in-lab xArm 7 trajectories,UFactory xArm 7 (physical),Conveyor speed sensitivity,0 cm/s,successes out of 10 attempts,10.0,,,,,UFactory xArm 7,arxiv:2606.02486,1,Table 4 right half,2026-06-03
comap-unknown,COMAP,,WebShop,web navigation,,success rate,59.6,,,,,,arxiv:2606.02372,1,"Qwen3-4B backbone, our method",2026-06-03
comap-unknown,COMAP,,WebShop,world model prediction,,Delta-F1,86.4,,,,,,arxiv:2606.02372,1,"Qwen3-4B backbone, our method",2026-06-03
deepseek-v4-flash-unknown,DeepSeek-V4-Flash,,WebShop,web navigation,,success rate,55.1,,,,,,arxiv:2606.02372,0,ReAct baseline,2026-06-03
deepseek-v4-flash-unknown,DeepSeek-V4-Flash,,WebShop,world model prediction,,Delta-F1,75.6,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
deepseek-v4-pro-unknown,DeepSeek-V4-Pro,,WebShop,web navigation,,success rate,70.2,,,,,,arxiv:2606.02372,0,ReAct baseline,2026-06-03
deepseek-v4-pro-unknown,DeepSeek-V4-Pro,,WebShop,world model prediction,,Delta-F1,83.1,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
gpt-5-4-unknown,GPT-5.4,,WebShop,web navigation,,success rate,64.9,,,,,,arxiv:2606.02372,0,ReAct baseline,2026-06-03
gpt-5-4-unknown,GPT-5.4,,WebShop,world model prediction,,Delta-F1,84.1,,,,,,arxiv:2606.02372,0,World model performance,2026-06-03
imagine-and-act-sft,Imagine-and-Act,SFT,WebShop,web navigation,,success rate,40.1,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, w/ SFT",2026-06-03
imagine-and-act-unknown,Imagine-and-Act,,WebShop,web navigation,,success rate,16.4,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, base agent planning",2026-06-03
itpi-unknown,ITPI,,WebShop,web navigation,,success rate,19.8,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
itpr-unknown,ITPR,,WebShop,web navigation,,success rate,52.35,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
iwm-unknown,IWM,,WebShop,web navigation,,success rate,44.7,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
on-policy-training-unknown,On-policy Training,,WebShop,world model prediction,,Delta-F1,70.6,,,,,,arxiv:2606.02372,0,Qwen3-4B backbone,2026-06-03
rap-unknown,RAP,,WebShop,web navigation,,success rate,14.9,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
react-sft,ReAct,SFT,WebShop,web navigation,,success rate,36.8,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, w/ SFT",2026-06-03
react-unknown,ReAct,,WebShop,web navigation,,success rate,13.85,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, base agent planning",2026-06-03
reflexion-unknown,Reflexion,,WebShop,web navigation,,success rate,17.8,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, test-time evolving",2026-06-03
sft-unknown,SFT,,WebShop,world model prediction,,Delta-F1,44.2,,,,,,arxiv:2606.02372,0,Qwen3-4B backbone,2026-06-03
vanilla-unknown,Vanilla,,WebShop,world model prediction,,Delta-F1,27.6,,,,,,arxiv:2606.02372,0,Qwen3-4B backbone,2026-06-03
wkm-unknown,WKM,,WebShop,web navigation,,success rate,45.8,,,,,,arxiv:2606.02372,0,"Qwen3-4B backbone, world modeling",2026-06-03
gen-100-100-reborn-droid-demos,Gen-100,100 reborn DROID demos,Wipe Table with Towel,wipe,,success rate,20.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
gen-mix-mixed-50-real-100-reborn-droid,Gen-Mix,mixed (50 real + 100 reborn DROID),Wipe Table with Towel,wipe,,success rate,95.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
mix-100-50-real-100-reborn-droid-demos,Mix-100,50 real + 100 reborn DROID demos,Wipe Table with Towel,wipe,,success rate,95.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
mix-200-50-real-200-reborn-droid-demos,Mix-200,50 real + 200 reborn DROID demos,Wipe Table with Towel,wipe,,success rate,100.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
mix-300-50-real-300-reborn-droid-demos,Mix-300,50 real + 300 reborn DROID demos,Wipe Table with Towel,wipe,,success rate,95.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
mix-400-50-real-400-reborn-droid-demos,Mix-400,50 real + 400 reborn DROID demos,Wipe Table with Towel,wipe,,success rate,100.0,,,,,,arxiv:2606.02577,1,Table III,2026-06-03
orig-100-100-original-droid-episodes-retrieved,Orig-100,100 original DROID episodes (retrieved),Wipe Table with Towel,wipe,,success rate,0.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
orig-mix-mixed-50-real-100-original-droid,Orig-Mix,mixed (50 real + 100 original DROID),Wipe Table with Towel,wipe,,success rate,70.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
prop-free-50-prop-free-teleoperation-trajectories-robodream-generation,Prop-Free,50 prop-free teleoperation trajectories + RoboDream generation,Wipe Table with Towel,wipe,,success rate,60.0,,,,,Franka Panda with DROID platform,arxiv:2606.02577,1,Table II,2026-06-03
real-50-in-domain-real-demos,Real-50,in-domain real demos,Wipe Table with Towel,wipe,,success rate,60.0,,,,,,arxiv:2606.02577,1,Table I,2026-06-03
real-w-gen-obs-50-real-trajectories-with-robodream-generated-observations,Real w/ Gen Obs,50 real trajectories with RoboDream-generated observations,Wipe Table with Towel,wipe,,success rate,60.0,,,,,,arxiv:2606.02577,1,Table II,2026-06-03
