variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
albedoedit-synthetic-dataset-paired-rgb-and-albedo-videos-for-voi-vor-vte,AlbedoEdit,"synthetic dataset (paired RGB and albedo videos for VOI, VOR, VTE)",ROSE benchmark,VOI-Relit,,PSNR,,,,,,,arxiv:2606.01362,1,Better PSNR and VBench than PISCO on relit VOI,2026-06-04
pisco-unknown,PISCO,,ROSE benchmark,VOI,,PSNR,,,,,,,arxiv:2606.01362,0,Best on GT-based metrics for standard VOI,2026-06-04
vace-unknown,VACE,,ROSE benchmark,VOR,,VBench score,,,,,,,arxiv:2606.01362,0,"Higher VBench score than AlbedoEdit on VOR, but lacks fine-grained control",2026-06-04
sora-2-unknown,Sora 2,,RULER-Bench,,,Average,59.8,,,,,,arxiv:2606.02564,0,,2026-06-04
veo-3-1-unknown,Veo 3.1,,RULER-Bench,,,Average,65.0,,,,,,arxiv:2606.02564,0,,2026-06-04
vlm-as-teacher-ours-vbvr-bench-30k-training-instances-step-distilled,VLM-as-Teacher (Ours),VBVR-Bench (30K training instances) + step distilled,RULER-Bench,,,Average,68.2,,,88.0,s,,arxiv:2606.02564,1,,2026-06-04
wan2-2-14b-unknown,Wan2.2-14B,,RULER-Bench,,,Average,49.4,,,212.0,s,,arxiv:2606.02564,0,,2026-06-04
wan2-2-5b-distilled-unknown,Wan2.2-5B-Distilled,,RULER-Bench,,,Average,46.4,,,18.0,s,,arxiv:2606.02564,0,,2026-06-04
wan2-2-5b-unknown,Wan2.2-5B,,RULER-Bench,,,Average,46.7,,,98.0,s,,arxiv:2606.02564,0,,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,Real-robot (ALOHA + Franka),average across all real-robot tasks,,task score,77.7,,,,,,arxiv:2606.00537,1,PACE; baseline 60.7,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,Real-robot (ALOHA + Franka),average across all real-robot tasks,,success rate,70.4,,,,,,arxiv:2606.00537,1,PACE; baseline 50.7,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),CUBE Seen,,bACC,0.966,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),CUBE Seen,,TWA,0.852,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),CUBE Unseen,,bACC,0.914,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),CUBE Unseen,,TWA,0.8,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),KITCHEN Seen,,bACC,0.968,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),KITCHEN Seen,,TWA,0.863,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),KITCHEN Unseen,,bACC,0.972,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),KITCHEN Unseen,,TWA,0.876,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
0-5-open-x-embodiment,π0.5,Open X-Embodiment,Real-world evaluation suite,Visual Robustness,,Success rate,50.0,,,,,AgileX Piper arm,arxiv:2605.30484,0,Base model baseline,2026-06-04
0-5-open-x-embodiment,π0.5,Open X-Embodiment,Real-world evaluation suite,Spatial Generalization,,Success rate,15.0,,,,,AgileX Piper arm,arxiv:2605.30484,0,Base model baseline,2026-06-04
0-5-open-x-embodiment,π0.5,Open X-Embodiment,Real-world evaluation suite,Temporal Reasoning,,Success rate,5.0,,,,,AgileX Piper arm,arxiv:2605.30484,0,Base model baseline,2026-06-04
elan4d-0-5-50-expert-trajectories-per-task,ELAN4D(π0.5),50 expert trajectories per task,Real-world evaluation suite,Visual Robustness,,Success rate,80.0,,,,,AgileX Piper arm,arxiv:2605.30484,1,,2026-06-04
elan4d-0-5-50-expert-trajectories-per-task,ELAN4D(π0.5),50 expert trajectories per task,Real-world evaluation suite,Spatial Generalization,,Success rate,65.0,,,,,AgileX Piper arm,arxiv:2605.30484,1,,2026-06-04
elan4d-0-5-50-expert-trajectories-per-task,ELAN4D(π0.5),50 expert trajectories per task,Real-world evaluation suite,Temporal Reasoning,,Success rate,45.0,,,,,AgileX Piper arm,arxiv:2605.30484,1,,2026-06-04
covrag-realestate10k,COVRAG,RealEstate10K,RealEstate10K,loop-closing,,MEt3R,0.102,,,,,,arxiv:2606.02479,1,T=40,2026-06-04
covrag-realestate10k,COVRAG,RealEstate10K,RealEstate10K,loop-closing,,LPIPS,0.154,,,,,,arxiv:2606.02479,1,T=40,2026-06-04
covrag-realestate10k,COVRAG,RealEstate10K,RealEstate10K,loop-closing,,PSNR,18.9,,,,,,arxiv:2606.02479,1,T=40,2026-06-04
covrag-realestate10k,COVRAG,RealEstate10K,RealEstate10K,loop-closing,,SSIM,0.576,,,,,,arxiv:2606.02479,1,T=40,2026-06-04
covrag-realestate10k,COVRAG,RealEstate10K,RealEstate10K,loop-closing,,FVD,226.4,,,,,,arxiv:2606.02479,1,T=40,2026-06-04
covrag-realestate10k,COVRAG,RealEstate10K,RealEstate10K,loop-closing,,FID,23.0,,,,,,arxiv:2606.02479,1,T=40,2026-06-04
covrag-realestate10k,COVRAG,RealEstate10K,RealEstate10K,,,average latency,8.7,,s,,,,arxiv:2606.02479,1,100-frame generation,2026-06-04
dfot-realestate10k,DFoT,RealEstate10K,RealEstate10K,loop-closing,,MEt3R,0.415,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-realestate10k,DFoT,RealEstate10K,RealEstate10K,loop-closing,,LPIPS,0.588,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-realestate10k,DFoT,RealEstate10K,RealEstate10K,loop-closing,,PSNR,11.7,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-realestate10k,DFoT,RealEstate10K,RealEstate10K,loop-closing,,SSIM,0.372,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-realestate10k,DFoT,RealEstate10K,RealEstate10K,loop-closing,,FVD,265.03,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
dfot-realestate10k,DFoT,RealEstate10K,RealEstate10K,loop-closing,,FID,29.88,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-realestate10k,VMem,RealEstate10K,RealEstate10K,loop-closing,,MEt3R,0.12,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-realestate10k,VMem,RealEstate10K,RealEstate10K,loop-closing,,LPIPS,0.174,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-realestate10k,VMem,RealEstate10K,RealEstate10K,loop-closing,,PSNR,18.6,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-realestate10k,VMem,RealEstate10K,RealEstate10K,loop-closing,,SSIM,0.568,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-realestate10k,VMem,RealEstate10K,RealEstate10K,loop-closing,,FVD,231.77,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-realestate10k,VMem,RealEstate10K,RealEstate10K,loop-closing,,FID,24.05,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
vmem-realestate10k,VMem,RealEstate10K,RealEstate10K,,,average latency,45.4,,s,,,,arxiv:2606.02479,0,100-frame generation,2026-06-04
worldmem-realestate10k,WorldMem,RealEstate10K,RealEstate10K,loop-closing,,MEt3R,0.144,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-realestate10k,WorldMem,RealEstate10K,RealEstate10K,loop-closing,,LPIPS,0.197,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-realestate10k,WorldMem,RealEstate10K,RealEstate10K,loop-closing,,PSNR,18.2,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-realestate10k,WorldMem,RealEstate10K,RealEstate10K,loop-closing,,SSIM,0.555,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-realestate10k,WorldMem,RealEstate10K,RealEstate10K,loop-closing,,FVD,242.36,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-realestate10k,WorldMem,RealEstate10K,RealEstate10K,loop-closing,,FID,24.77,,,,,,arxiv:2606.02479,0,baseline,2026-06-04
worldmem-realestate10k,WorldMem,RealEstate10K,RealEstate10K,,,average latency,8.43,,s,,,,arxiv:2606.02479,0,100-frame generation,2026-06-04
0-5-unknown,π0.5,,RoboCasa-365,,,success rate (SR),42.3,,,,,,arxiv:2606.00773,1,,2026-06-04
0-5-unknown,π0.5,,RoboCasa-365,,,safety,55.7,,,,,,arxiv:2606.00773,1,,2026-06-04
0-5-unknown,π0.5,,RoboCasa-365,,,SBU,15.4,,,,,,arxiv:2606.00773,1,,2026-06-04
0-5-unknown,π0.5,,RoboCasa-365,,,VSI,0.113,,,,,,arxiv:2606.00773,1,,2026-06-04
0-unknown,π0,,RoboCasa-365,,,success rate (SR),32.4,,,,,,arxiv:2606.00773,1,,2026-06-04
0-unknown,π0,,RoboCasa-365,,,safety,44.6,,,,,,arxiv:2606.00773,1,,2026-06-04
0-unknown,π0,,RoboCasa-365,,,SBU,12.2,,,,,,arxiv:2606.00773,1,,2026-06-04
0-unknown,π0,,RoboCasa-365,,,VSI,0.197,,,,,,arxiv:2606.00773,1,,2026-06-04
gr00t-n1-5-unknown,GR00T-N1.5,,RoboCasa-365,,,success rate (SR),47.2,,,,,,arxiv:2606.00773,1,,2026-06-04
gr00t-n1-5-unknown,GR00T-N1.5,,RoboCasa-365,,,safety,40.7,,,,,,arxiv:2606.00773,1,,2026-06-04
gr00t-n1-5-unknown,GR00T-N1.5,,RoboCasa-365,,,SBU,26.3,,,,,,arxiv:2606.00773,1,,2026-06-04
gr00t-n1-5-unknown,GR00T-N1.5,,RoboCasa-365,,,VSI,0.173,,,,,,arxiv:2606.00773,1,,2026-06-04
rldx-1-ft-rc365-unknown,RLDX-1-FT-RC365,,RoboCasa-365,,,success rate (SR),58.4,,,,,,arxiv:2606.00773,1,,2026-06-04
rldx-1-ft-rc365-unknown,RLDX-1-FT-RC365,,RoboCasa-365,,,safety,54.1,,,,,,arxiv:2606.00773,1,,2026-06-04
rldx-1-ft-rc365-unknown,RLDX-1-FT-RC365,,RoboCasa-365,,,SBU,23.1,,,,,,arxiv:2606.00773,1,,2026-06-04
rldx-1-ft-rc365-unknown,RLDX-1-FT-RC365,,RoboCasa-365,,,VSI,0.132,,,,,,arxiv:2606.00773,1,,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,RoboChallenge,stack_bowls,,score,93.5,,,,,ALOHA,arxiv:2606.00537,1,PACE; gain +20.5,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,RoboChallenge,stack_bowls,,success rate,90.0,,,,,ALOHA,arxiv:2606.00537,1,PACE; gain +20.0,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,RoboChallenge,put_pen_into_pencil_case,,score,51.7,,,,,ALOHA,arxiv:2606.00537,1,PACE; gain +14.5,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,RoboChallenge,put_pen_into_pencil_case,,success rate,33.3,,,,,ALOHA,arxiv:2606.00537,1,PACE; gain +23.3,2026-06-04
cosmos-14b-unknown,Cosmos-14B,,RoboTrustBench,Normal,,"Overall Average (human evaluation, normalized to [0,1])",0.673,,,,,,arxiv:2606.01600,1,,2026-06-04
cosmos-2b-unknown,Cosmos-2B,,RoboTrustBench,Normal,,"Overall Average (human evaluation, normalized to [0,1])",0.651,,,,,,arxiv:2606.01600,1,,2026-06-04
hunyuanvideo-1-5-unknown,HunyuanVideo-1.5,,RoboTrustBench,Normal,,"Overall Average (human evaluation, normalized to [0,1])",0.579,,,,,,arxiv:2606.01600,1,Worst overall score in Normal scenario among evaluated models,2026-06-04
kling-v2-6-unknown,Kling-v2.6,,RoboTrustBench,Normal,,"Overall Average (human evaluation, normalized to [0,1])",0.776,,,,,,arxiv:2606.01600,1,Best overall score in Normal scenario,2026-06-04
kling-v2-6-unknown,Kling-v2.6,,RoboTrustBench,Constraint-Sensitive,,"Overall Average (human evaluation, normalized to [0,1])",0.759,,,,,,arxiv:2606.01600,1,Best overall score in Constraint-Sensitive scenario,2026-06-04
kling-v2-6-unknown,Kling-v2.6,,RoboTrustBench,Counterfactual,,"Overall Average (human evaluation, normalized to [0,1])",0.688,,,,,,arxiv:2606.01600,1,Best overall score in Counterfactual scenario,2026-06-04
kling-v2-6-unknown,Kling-v2.6,,RoboTrustBench,Adversarial,,"Overall Average (human evaluation, normalized to [0,1])",0.695,,,,,,arxiv:2606.01600,1,Best overall score in Adversarial scenario,2026-06-04
kling-v2-6-unknown,Kling-v2.6,,RoboTrustBench,Normal,,"Overall Average (GPT-5.4 automatic evaluation, normalized to [0,1])",0.886,,,,,,arxiv:2606.01600,1,Best MLLM overall score in Normal scenario,2026-06-04
kling-v2-6-unknown,Kling-v2.6,,RoboTrustBench,Constraint-Sensitive,,"Overall Average (GPT-5.4 automatic evaluation, normalized to [0,1])",0.86,,,,,,arxiv:2606.01600,1,Best MLLM overall score in Constraint-Sensitive scenario,2026-06-04
kling-v2-6-unknown,Kling-v2.6,,RoboTrustBench,Counterfactual,,"Overall Average (GPT-5.4 automatic evaluation, normalized to [0,1])",0.839,,,,,,arxiv:2606.01600,1,Best MLLM overall score in Counterfactual scenario,2026-06-04
kling-v2-6-unknown,Kling-v2.6,,RoboTrustBench,Adversarial,,"Overall Average (GPT-5.4 automatic evaluation, normalized to [0,1])",0.844,,,,,,arxiv:2606.01600,1,Best MLLM overall score in Adversarial scenario,2026-06-04
lingbot-world-unknown,LingBot-World,,RoboTrustBench,Normal,,"Overall Average (human evaluation, normalized to [0,1])",0.681,,,,,,arxiv:2606.01600,1,,2026-06-04
veo-3-1-fast-unknown,Veo-3.1-Fast,,RoboTrustBench,Normal,,"Overall Average (human evaluation, normalized to [0,1])",0.658,,,,,,arxiv:2606.01600,1,,2026-06-04
wan2-2-unknown,Wan2.2,,RoboTrustBench,Normal,,"Overall Average (human evaluation, normalized to [0,1])",0.661,,,,,,arxiv:2606.01600,1,,2026-06-04
0-5-open-x-embodiment,π0.5,Open X-Embodiment,RoboTwin2.0,,"unseen settings (8 tasks, 100 trials each)",Overall success rate,32.0,,,,,,arxiv:2605.30484,0,Base model baseline,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,RoboTwin2.0,50-task average,,success rate,64.2,,,,,,arxiv:2606.00537,1,PACE method,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,RoboTwin2.0,Pick Bottles,,success rate,48.2,,,,,,arxiv:2606.00537,1,PACE; gain +2.9 over best fixed,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,RoboTwin2.0,Grab Roller,,success rate,98.6,,,,,,arxiv:2606.00537,1,PACE; gain +2.3 over best fixed,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,RoboTwin2.0,Place A2B,,success rate,54.6,,,,,,arxiv:2606.00537,1,PACE; gain +6.8 over best fixed,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,RoboTwin2.0,Dump Bin,,success rate,93.0,,,,,,arxiv:2606.00537,1,PACE; gain +7.9 over best fixed,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,RoboTwin2.0,Put Bottles,,success rate,88.9,,,,,,arxiv:2606.00537,1,PACE; gain +9.6 over best fixed,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,RoboTwin2.0,Stack Bowls,,success rate,95.6,,,,,,arxiv:2606.00537,1,PACE; gain +6.9 over best fixed,2026-06-04
0-open-x-embodiment,π0,Open X-Embodiment,RoboTwin2.0,,"unseen settings (8 tasks, 100 trials each)",Overall success rate,12.0,,,,,,arxiv:2605.30484,0,Base model baseline,2026-06-04
elan4d-0-5-robotwin2-0-100-expert-episodes-per-task-under-clean-setting,ELAN4D(π0.5),RoboTwin2.0 (100 expert episodes per task under clean setting),RoboTwin2.0,,"unseen settings (8 tasks, 100 trials each)",Overall success rate,37.0,,,,,,arxiv:2605.30484,1,,2026-06-04
elan4d-0-robotwin2-0-100-expert-episodes-per-task-under-clean-setting,ELAN4D(π0),RoboTwin2.0 (100 expert episodes per task under clean setting),RoboTwin2.0,,"unseen settings (8 tasks, 100 trials each)",Overall success rate,15.0,,,,,,arxiv:2605.30484,1,,2026-06-04
ar-forcing-recon-scand-huron-tartandrive,AR Forcing,"RECON, SCAND, HuRoN, TartanDrive",SCAND,long-horizon prediction,,LPIPS@16s,0.582,,,,,A100 80G,arxiv:2605.31314,1,Table 1,2026-06-04
ar-forcing-recon-scand-huron-tartandrive,AR Forcing,"RECON, SCAND, HuRoN, TartanDrive",SCAND,goal-conditioned navigation,,ATE@16s,18.38,,,,,A100 80G,arxiv:2605.31314,1,Table 3,2026-06-04
nwm-recon-scand-huron-tartandrive,NWM,"RECON, SCAND, HuRoN, TartanDrive",SCAND,long-horizon prediction,,LPIPS@16s,0.591,,,,,A100 80G,arxiv:2605.31314,1,Table 1,2026-06-04
nwm-recon-scand-huron-tartandrive,NWM,"RECON, SCAND, HuRoN, TartanDrive",SCAND,goal-conditioned navigation,,ATE@16s,24.61,,,,,A100 80G,arxiv:2605.31314,1,Table 3,2026-06-04
cogvideox-unknown,CogVideoX,,SafeGen-Bench,,,Average Unsafety Score,44.5,,,,,,arxiv:2606.01481,1,highest average unsafety score,2026-06-04
cogvideox-unknown,CogVideoX,,SafeGen-Bench,,,Average Quality Score,66.8,,,,,,arxiv:2606.01481,1,,2026-06-04
gen3-turbo-unknown,Gen3-turbo,,SafeGen-Bench,,,Average Unsafety Score,17.1,,,,,,arxiv:2606.01481,1,lowest overall unsafety score,2026-06-04
gen3-turbo-unknown,Gen3-turbo,,SafeGen-Bench,,,Average Quality Score,46.9,,,,,,arxiv:2606.01481,1,,2026-06-04
gen3-turbo-unknown,Gen3-turbo,,SafeGen-Bench,,,Unsafety Score Reduction vs CogVideoX,27.4,,,,,,arxiv:2606.01481,1,27.4% lower average unsafety score compared to CogVideoX,2026-06-04
i2vgen-xl-unknown,I2VGen-XL,,SafeGen-Bench,,,Average Unsafety Score,31.0,,,,,,arxiv:2606.01481,1,,2026-06-04
i2vgen-xl-unknown,I2VGen-XL,,SafeGen-Bench,,,Average Quality Score,50.1,,,,,,arxiv:2606.01481,1,,2026-06-04
kling-v1-0-unknown,Kling V1.0,,SafeGen-Bench,,,Average Unsafety Score,24.7,,,,,,arxiv:2606.01481,1,,2026-06-04
kling-v1-0-unknown,Kling V1.0,,SafeGen-Bench,,,Average Quality Score,59.8,,,,,,arxiv:2606.01481,1,,2026-06-04
llama-guard-unknown,Llama-Guard,,SafeGen-Bench,,,Failure Rate Across 7 Categories,80.0,,,,,,arxiv:2606.01481,1,unimodal guardrails insufficient,2026-06-04
llava-guard-unknown,LLaVA-Guard,,SafeGen-Bench,,,Failure Rate Across 7 Categories,80.0,,,,,,arxiv:2606.01481,1,unimodal guardrails insufficient,2026-06-04
open-sora-plan-v1-2-0-unknown,Open-Sora-Plan v1.2.0,,SafeGen-Bench,,,Average Unsafety Score,33.6,,,,,,arxiv:2606.01481,1,,2026-06-04
open-sora-plan-v1-2-0-unknown,Open-Sora-Plan v1.2.0,,SafeGen-Bench,,,Average Quality Score,63.2,,,,,,arxiv:2606.01481,1,,2026-06-04
ar-forcing-recon-scand-huron-tartandrive,AR Forcing,"RECON, SCAND, HuRoN, TartanDrive",TartanDrive,long-horizon prediction,,LPIPS@16s,0.558,,,,,A100 80G,arxiv:2605.31314,1,Table 1,2026-06-04
ar-forcing-recon-scand-huron-tartandrive,AR Forcing,"RECON, SCAND, HuRoN, TartanDrive",TartanDrive,goal-conditioned navigation,,ATE@16s,60.61,,,,,A100 80G,arxiv:2605.31314,1,Table 3,2026-06-04
nwm-recon-scand-huron-tartandrive,NWM,"RECON, SCAND, HuRoN, TartanDrive",TartanDrive,long-horizon prediction,,LPIPS@16s,0.589,,,,,A100 80G,arxiv:2605.31314,1,Table 1,2026-06-04
nwm-recon-scand-huron-tartandrive,NWM,"RECON, SCAND, HuRoN, TartanDrive",TartanDrive,goal-conditioned navigation,,ATE@16s,72.75,,,,,A100 80G,arxiv:2605.31314,1,Table 3,2026-06-04
rl-guard-unknown,RL-Guard,,ToolEmu,,,Libra score,0.35,,,,,,arxiv:2606.01991,0,quoted baseline,2026-06-04
safemcp-powerseeking-bench-toolemu-agentharm,SafeMCP,"PowerSeeking Bench, ToolEmu, AgentHarm",ToolEmu,,,Safety,0.98,,,,,,arxiv:2606.01991,1,with GPT-4o-mini backbone,2026-06-04
safemcp-powerseeking-bench-toolemu-agentharm,SafeMCP,"PowerSeeking Bench, ToolEmu, AgentHarm",ToolEmu,,,Libra score,0.4,,,,,,arxiv:2606.01991,1,with GPT-4o-mini backbone,2026-06-04
kling-2-6-unknown,Kling 2.6,,VBVR-Bench,,,Overall,0.369,,,,,,arxiv:2606.02564,0,,2026-06-04
sora-2-unknown,Sora 2,,VBVR-Bench,,,Overall,0.546,,,,,,arxiv:2606.02564,0,,2026-06-04
vbvr-wan2-2-14b-vbvr-bench-30k-training-instances,VBVR-Wan2.2-14B,VBVR-Bench (30K training instances),VBVR-Bench,,,Overall,0.682,,,160.0,s,,arxiv:2606.02564,0,,2026-06-04
vbvr-wan2-2-5b-distilled-vbvr-bench-30k-training-instances-step-distilled,VBVR-Wan2.2-5B-Distilled,VBVR-Bench (30K training instances) + step distilled,VBVR-Bench,,,Overall,0.666,,,14.0,s,,arxiv:2606.02564,0,,2026-06-04
vbvr-wan2-2-5b-vbvr-bench-30k-training-instances,VBVR-Wan2.2-5B,VBVR-Bench (30K training instances),VBVR-Bench,,,Overall,0.676,,,87.0,s,,arxiv:2606.02564,0,,2026-06-04
veo-3-1-unknown,Veo 3.1,,VBVR-Bench,,,Overall,0.48,,,,,,arxiv:2606.02564,0,,2026-06-04
vlm-as-teacher-ours-vbvr-bench-30k-training-instances-step-distilled,VLM-as-Teacher (Ours),VBVR-Bench (30K training instances) + step distilled,VBVR-Bench,,,Overall,0.781,,,69.0,s,,arxiv:2606.02564,1,,2026-06-04
cdgs-unknown,CDGS,,VBench,,,Subject consistency,91.67,,,,,,arxiv:2606.00837,0,quoted from Mishra et al. 2026,2026-06-04
cdgs-unknown,CDGS,,VBench,,,Aesthetic quality,58.9,,,,,,arxiv:2606.00837,0,quoted from Mishra et al. 2026,2026-06-04
cdgs-unknown,CDGS,,VBench,,,Prompt alignment,26.13,,,,,,arxiv:2606.00837,0,quoted from Mishra et al. 2026,2026-06-04
cofi-unknown,CoFi,,VBench,,,Subject consistency,94.11,,,,,,arxiv:2606.00837,1,"273 frames, 9 temporal chunks with 50% overlap",2026-06-04
cofi-unknown,CoFi,,VBench,,,Aesthetic quality,62.36,,,,,,arxiv:2606.00837,1,,2026-06-04
cofi-unknown,CoFi,,VBench,,,Prompt alignment,26.86,,,,,,arxiv:2606.00837,1,,2026-06-04
cogvideox-2b-unknown,CogVideoX-2B,,VBench,,,Subject consistency,95.91,,,,,,arxiv:2606.00837,0,native 50-frame reference,2026-06-04
cogvideox-2b-unknown,CogVideoX-2B,,VBench,,,Aesthetic quality,63.1,,,,,,arxiv:2606.00837,0,native 50-frame reference,2026-06-04
hunyuanvideo-unknown,HunyuanVideo,,VBench,,,Overall Score,0.749,,,,,,arxiv:2606.02575,0,baseline from Table 2,2026-06-04
infinitystar-unknown,InfinityStar,,VBench,,,Overall,83.86,,,,,,arxiv:2605.30317,1,baseline,2026-06-04
infinitystar-vpg-unknown,InfinityStar + VPG,,VBench,,,Overall,84.35,,,,,,arxiv:2605.30317,1,"VPG λ=0.25, np=0.05",2026-06-04
neurok-ours-partnet-mobility-other-4d-data,NEUROK (ours),PartNet-Mobility + other 4D data,VBench,4D generation from 3D shape + action,,Aesthetic Quality,0.483,,,,,,arxiv:2605.30347,1,Table 2,2026-06-04
neurok-ours-partnet-mobility-other-4d-data,NEUROK (ours),PartNet-Mobility + other 4D data,VBench,4D generation from 3D shape + action,,Dynamic Degrees,0.75,,,,,,arxiv:2605.30347,1,Table 2,2026-06-04
neurok-ours-partnet-mobility-other-4d-data,NEUROK (ours),PartNet-Mobility + other 4D data,VBench,4D generation from 3D shape + action,,Imaging Quality,51.1,,,,,,arxiv:2605.30347,1,Table 2,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench,single-prompt 5s,,Total Score,83.76,,,,,,arxiv:2605.31033,1,,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench,single-prompt 5s,,Quality Score,84.4,,,,,,arxiv:2605.31033,1,,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench,single-prompt 5s,,Semantic Score,81.24,,,,,,arxiv:2605.31033,1,,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench,single-prompt 5s,,Dynamic Score,61.11,,,,,,arxiv:2605.31033,1,,2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench,,,Overall Score,0.901,,,,,2x NVIDIA H200,arxiv:2606.02575,1,Table 2,2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench,,,Aesthetic Quality,0.64,,,,,,arxiv:2606.02575,1,Table 2,2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench,,,Background Consistency,0.924,,,,,,arxiv:2606.02575,1,Table 2,2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench,,,Dynamic Degree,1.0,,,,,,arxiv:2606.02575,1,Table 2,2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench,,,Imaging Quality,0.749,,,,,,arxiv:2606.02575,1,Table 2,2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench,,,Motion Smoothness,0.985,,,,,,arxiv:2606.02575,1,Table 2,2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench,,,Subject Consistency,0.862,,,,,,arxiv:2606.02575,1,Table 2,2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench,,,Camera Motion,1.0,,,,,,arxiv:2606.02575,1,Table 2,2026-06-04
