variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
harp-sr-unknown,HARP-SR,,RLBench,18 tasks,,average success rate,43.41,,,,,,arxiv:2605.31234,1,ablation: source-relative only,2026-06-04
harp-srpd-unknown,HARP-SRPD,,RLBench,,,average success rate,46.59,,,,,,arxiv:2605.31234,1,scores aggregated over 18 tasks; frozen visual encoder,2026-06-04
harp-srpd-unknown,HARP-SRPD,,RLBench,18 tasks,,average success rate,46.59,,,,,,arxiv:2605.31234,1,frozen visual encoder,2026-06-04
pointact-rlbench-10-tasks,PointACT,RLBench (10 tasks),RLBench,Close box,,success rate,91.0,,,,,,arxiv:2605.21414,1,Table II,2026-06-04
pointact-rlbench-10-tasks,PointACT,RLBench (10 tasks),RLBench,Close laptop lid,,success rate,99.0,,,,,,arxiv:2605.21414,1,Table II,2026-06-04
pointact-rlbench-10-tasks,PointACT,RLBench (10 tasks),RLBench,Toilet seat down,,success rate,96.0,,,,,,arxiv:2605.21414,1,Table II,2026-06-04
pointact-rlbench-10-tasks,PointACT,RLBench (10 tasks),RLBench,Sweep to dustpan,,success rate,59.0,,,,,,arxiv:2605.21414,1,Table II,2026-06-04
pointact-rlbench-10-tasks,PointACT,RLBench (10 tasks),RLBench,Close fridge,,success rate,81.0,,,,,,arxiv:2605.21414,1,Table II,2026-06-04
pointact-rlbench-10-tasks,PointACT,RLBench (10 tasks),RLBench,Phone on base,,success rate,99.0,,,,,,arxiv:2605.21414,1,Table II,2026-06-04
pointact-rlbench-10-tasks,PointACT,RLBench (10 tasks),RLBench,Umbrella out,,success rate,99.0,,,,,,arxiv:2605.21414,1,Table II,2026-06-04
pointact-rlbench-10-tasks,PointACT,RLBench (10 tasks),RLBench,Frame off hanger,,success rate,69.0,,,,,,arxiv:2605.21414,1,Table II,2026-06-04
pointact-rlbench-10-tasks,PointACT,RLBench (10 tasks),RLBench,Wine at rack,,success rate,90.0,,,,,,arxiv:2605.21414,1,Table II,2026-06-04
pointact-rlbench-10-tasks,PointACT,RLBench (10 tasks),RLBench,Water plants,,success rate,40.0,,,,,,arxiv:2605.21414,1,Table II,2026-06-04
pointact-rlbench-10-tasks,PointACT,RLBench (10 tasks),RLBench,Mean,,success rate,82.3,,,,,,arxiv:2605.21414,1,Table II,2026-06-04
unadapted-unknown,Unadapted,,RLBench,18 tasks,,average success rate,37.56,,,,,,arxiv:2605.31234,1,baseline: unadapted encoder,2026-06-04
vpp-multi-embodiment-data-rlbench-for-sim-real-world-for-real,VPP,"multi-embodiment data (RLBench for sim, real-world for real)",RLBench,,Behavior Grounding (average),success rate,0.47,,,,,,arxiv:2605.20811,0,baseline,2026-06-04
xskill-multi-embodiment-data-rlbench-for-sim-real-world-for-real,XSkill,"multi-embodiment data (RLBench for sim, real-world for real)",RLBench,,Behavior Grounding (average),success rate,0.39,,,,,,arxiv:2605.20811,0,baseline,2026-06-04
albedoedit-synthetic-dataset-paired-rgb-and-albedo-videos-for-voi-vor-vte,AlbedoEdit,"synthetic dataset (paired RGB and albedo videos for VOI, VOR, VTE)",ROSE benchmark,VOR,,PSNR,,,,,,,arxiv:2606.01362,1,"Quantitative results in Tab. 1, but exact numbers not stated in text",2026-06-04
albedoedit-synthetic-dataset-paired-rgb-and-albedo-videos-for-voi-vor-vte,AlbedoEdit,"synthetic dataset (paired RGB and albedo videos for VOI, VOR, VTE)",ROSE benchmark,VOI,,PSNR,,,,,,,arxiv:2606.01362,1,"Quantitative results in Tab. 1, but exact numbers not stated in text",2026-06-04
albedoedit-synthetic-dataset-paired-rgb-and-albedo-videos-for-voi-vor-vte,AlbedoEdit,"synthetic dataset (paired RGB and albedo videos for VOI, VOR, VTE)",ROSE benchmark,VOI-Relit,,PSNR,,,,,,,arxiv:2606.01362,1,Better PSNR and VBench than PISCO on relit VOI,2026-06-04
pisco-unknown,PISCO,,ROSE benchmark,VOI,,PSNR,,,,,,,arxiv:2606.01362,0,Best on GT-based metrics for standard VOI,2026-06-04
vace-unknown,VACE,,ROSE benchmark,VOR,,VBench score,,,,,,,arxiv:2606.01362,0,"Higher VBench score than AlbedoEdit on VOR, but lacks fine-grained control",2026-06-04
ba-att-ours-unknown,BA-Att (Ours),,RULER,,4K,AVG,87.54,,,,,,arxiv:2605.19726,1,"LLaDA1.5 base, 50% sparsity",2026-06-04
llada1-5-unknown,LLaDA1.5,,RULER,,4K,AVG,89.74,,,,,,arxiv:2605.19726,1,full attention baseline,2026-06-04
ultrallada-unknown,UltraLLaDA,,RULER,,32K,AVG,73.63,,,,,,arxiv:2605.19726,1,full attention baseline,2026-06-04
sora-2-unknown,Sora 2,,RULER-Bench,,,Average,59.8,,,,,,arxiv:2606.02564,0,,2026-06-04
veo-3-1-unknown,Veo 3.1,,RULER-Bench,,,Average,65.0,,,,,,arxiv:2606.02564,0,,2026-06-04
vlm-as-teacher-ours-vbvr-bench-30k-training-instances-step-distilled,VLM-as-Teacher (Ours),VBVR-Bench (30K training instances) + step distilled,RULER-Bench,,,Average,68.2,,,88.0,s,,arxiv:2606.02564,1,,2026-06-04
wan2-2-14b-unknown,Wan2.2-14B,,RULER-Bench,,,Average,49.4,,,212.0,s,,arxiv:2606.02564,0,,2026-06-04
wan2-2-5b-distilled-unknown,Wan2.2-5B-Distilled,,RULER-Bench,,,Average,46.4,,,18.0,s,,arxiv:2606.02564,0,,2026-06-04
wan2-2-5b-unknown,Wan2.2-5B,,RULER-Bench,,,Average,46.7,,,98.0,s,,arxiv:2606.02564,0,,2026-06-04
imwm-demonstration-windows-per-task,IMWM,demonstration windows per task,Reacher,,,success rate,83.8,,,,,,arxiv:2606.01626,1,,2026-06-04
lewm-offline-datasets,LeWM,offline datasets,Reacher,,,success rate,86.0,,,,,,arxiv:2605.31111,0,from Maes et al. 2026,2026-06-04
pldm-offline-datasets,PLDM,offline datasets,Reacher,,,success rate,78.0,,,,,,arxiv:2605.31111,0,from Maes et al. 2026,2026-06-04
sd-jepa-offline-datasets-lewm-protocol,SD-JEPA,offline datasets (LEWM protocol),Reacher,,,success rate,88.0,,,,,,arxiv:2605.31111,1,"kprog=4, 3-seed mean; +2 over LeWM",2026-06-04
world-model-only-unknown,World-model-only,,Reacher,,,success rate,83.2,,,,,,arxiv:2606.01626,1,,2026-06-04
0-5-unknown,π0.5,,Real Robot,,,Success rate,34.4,,,,,,arxiv:2605.20752,0,,2026-06-04
baseline-unknown,Baseline,,Real Robot,Move Doll Platform,,success rate,90.0,,,,,,arxiv:2606.01847,0,20 trials,2026-06-04
baseline-unknown,Baseline,,Real Robot,Put Block in Box,,success rate,80.0,,,,,,arxiv:2606.01847,0,20 trials,2026-06-04
baseline-unknown,Baseline,,Real Robot,Sort Blocks,,success rate,55.0,,,,,,arxiv:2606.01847,0,20 trials,2026-06-04
baseline-unknown,Baseline,,Real Robot,Stack Cups,,success rate,55.0,,,,,,arxiv:2606.01847,0,20 trials,2026-06-04
elegantvla-gr00t,ElegantVLA,GR00T,Real Robot,average across 6 tasks,,success rate,65.0,,,,,Franka Research 3,arxiv:2605.29438,1,Baseline GR00T 61.67%; speedup 2.18x,2026-06-04
gaussiandream-unknown,GaussianDream,,Real Robot,,,Success rate,50.0,,,,,,arxiv:2605.20752,1,"Average over four scenes (A, B, C, D)",2026-06-04
lie-diffuser-unknown,Lie Diffuser,,Real Robot,Move Doll Platform,,success rate,100.0,,,,,,arxiv:2606.01847,1,20 trials,2026-06-04
lie-diffuser-unknown,Lie Diffuser,,Real Robot,Put Block in Box,,success rate,75.0,,,,,,arxiv:2606.01847,1,20 trials,2026-06-04
lie-diffuser-unknown,Lie Diffuser,,Real Robot,Sort Blocks,,success rate,75.0,,,,,,arxiv:2606.01847,1,20 trials,2026-06-04
lie-diffuser-unknown,Lie Diffuser,,Real Robot,Stack Cups,,success rate,60.0,,,,,,arxiv:2606.01847,1,20 trials,2026-06-04
0-5-unknown,π0.5,,Real Robot (Astribot S1),,,success rate,80.0,,,,,NVIDIA RTX 3090,arxiv:2605.29662,0,vanilla unpruned baseline,2026-06-04
fastv-unknown,FastV,,Real Robot (Astribot S1),,,success rate,71.7,,,,,NVIDIA RTX 3090,arxiv:2605.29662,0,"π0.5 backbone, average across 3 tasks",2026-06-04
safe-pruner-unknown,SAFE-Pruner,,Real Robot (Astribot S1),,,success rate,78.3,,,,,NVIDIA RTX 3090,arxiv:2605.29662,1,"π0.5 backbone, average across 3 tasks",2026-06-04
safe-pruner-unknown,SAFE-Pruner,,Real Robot (Astribot S1),,,FLOPs,1.543,,,,T,NVIDIA RTX 3090,arxiv:2605.29662,1,π0.5 backbone,2026-06-04
safe-pruner-unknown,SAFE-Pruner,,Real Robot (Astribot S1),,,latency,43.72,,ms,,,NVIDIA RTX 3090,arxiv:2605.29662,1,VLM backbone latency,2026-06-04
safe-pruner-unknown,SAFE-Pruner,,Real Robot (Astribot S1),Pick and Place,,success rate,90.0,,,,,NVIDIA RTX 3090,arxiv:2605.29662,1,"π0.5 backbone, 20 trials",2026-06-04
safe-pruner-unknown,SAFE-Pruner,,Real Robot (Astribot S1),Throw Basketball,,success rate,80.0,,,,,NVIDIA RTX 3090,arxiv:2605.29662,1,"π0.5 backbone, 20 trials",2026-06-04
safe-pruner-unknown,SAFE-Pruner,,Real Robot (Astribot S1),Pack the Doll,,success rate,65.0,,,,,NVIDIA RTX 3090,arxiv:2605.29662,1,"π0.5 backbone, 20 trials",2026-06-04
hoist-50-vr-teleoperation-demonstrations-30-rl-rollouts,HOIST,50 VR teleoperation demonstrations + 30 RL rollouts,Real platform,humanoid hoisting,,translational placement error (Manhattan),6.38,,,,,,arxiv:2606.00252,1,Table 2,2026-06-04
hoist-50-vr-teleoperation-demonstrations-30-rl-rollouts,HOIST,50 VR teleoperation demonstrations + 30 RL rollouts,Real platform,humanoid hoisting,,raw angular error,28.9,,,,,,arxiv:2606.00252,1,Table 2,2026-06-04
vla-50-50-vr-teleoperation-demonstrations,VLA-50,50 VR teleoperation demonstrations,Real platform,humanoid hoisting,,translational placement error (Manhattan),9.28,,,,,,arxiv:2606.00252,1,Table 2,2026-06-04
vla-50-50-vr-teleoperation-demonstrations,VLA-50,50 VR teleoperation demonstrations,Real platform,humanoid hoisting,,raw angular error,14.5,,,,,,arxiv:2606.00252,1,Table 2,2026-06-04
vla-80-80-vr-teleoperation-demonstrations,VLA-80,80 VR teleoperation demonstrations,Real platform,humanoid hoisting,,translational placement error (Manhattan),8.57,,,,,,arxiv:2606.00252,1,Table 2,2026-06-04
vla-80-80-vr-teleoperation-demonstrations,VLA-80,80 VR teleoperation demonstrations,Real platform,humanoid hoisting,,raw angular error,27.0,,,,,,arxiv:2606.00252,1,Table 2,2026-06-04
0-5-unknown,π0.5,,Real-World,Generalization,,success rate,57.0,,,,,GALAXEA R1 Lite,arxiv:2605.22671,0,from Figure 3,2026-06-04
0-5-unknown,π0.5,,Real-World,Long-horizon,,success rate,41.0,,,,,GALAXEA R1 Lite,arxiv:2605.22671,0,from Figure 3,2026-06-04
behaviorvla-robotwin-2-0-libero-calvin-real-world,BehaviorVLA,"RoboTwin 2.0, LIBERO, CALVIN, Real-World",Real-World,Generalization,,success rate,70.0,,,,,GALAXEA R1 Lite,arxiv:2605.22671,1,"average over 4 tasks, 50 rollouts each",2026-06-04
behaviorvla-robotwin-2-0-libero-calvin-real-world,BehaviorVLA,"RoboTwin 2.0, LIBERO, CALVIN, Real-World",Real-World,Long-horizon,,success rate,55.0,,,,,GALAXEA R1 Lite,arxiv:2605.22671,1,"average over 4 tasks, 50 rollouts each",2026-06-04
gr00t-n1-5-real-world-oov-demonstrations-400-per-task,GR00T N1.5,Real-world OOV demonstrations (400 per task),Real-World OOV Tasks,Task 1,,First-Fixation Time,7.6,,s,,,,arxiv:2605.22283,1,Lower is better,2026-06-04
no-scan-soma-real-world-oov-demonstrations-400-per-task,No-Scan SOMA,Real-world OOV demonstrations (400 per task),Real-World OOV Tasks,,,Success Rate,19.8,,,,,NVIDIA RTX 4090,arxiv:2605.22283,1,,2026-06-04
scan-gr00t-real-world-oov-demonstrations-400-per-task,Scan+GR00T,Real-world OOV demonstrations (400 per task),Real-World OOV Tasks,,,Success Rate,18.5,,,,,NVIDIA RTX 4090,arxiv:2605.22283,1,,2026-06-04
scan-only-soma-real-world-oov-demonstrations-400-per-task,Scan-only SOMA,Real-world OOV demonstrations (400 per task),Real-World OOV Tasks,,,Success Rate,24.1,,,,,NVIDIA RTX 4090,arxiv:2605.22283,1,,2026-06-04
soma-real-world-oov-demonstrations-400-per-task,SOMA,Real-world OOV demonstrations (400 per task),Real-World OOV Tasks,,,Success Rate,28.3,,,,,NVIDIA RTX 4090,arxiv:2605.22283,1,,2026-06-04
soma-real-world-oov-demonstrations-400-per-task,SOMA,Real-world OOV demonstrations (400 per task),Real-World OOV Tasks,Task 1,,Success Rate,30.0,,,,,NVIDIA RTX 4090,arxiv:2605.22283,1,,2026-06-04
soma-real-world-oov-demonstrations-400-per-task,SOMA,Real-world OOV demonstrations (400 per task),Real-World OOV Tasks,Task 2,,Success Rate,35.0,,,,,NVIDIA RTX 4090,arxiv:2605.22283,1,,2026-06-04
soma-real-world-oov-demonstrations-400-per-task,SOMA,Real-world OOV demonstrations (400 per task),Real-World OOV Tasks,Task 3,,Success Rate,27.5,,,,,NVIDIA RTX 4090,arxiv:2605.22283,1,,2026-06-04
soma-real-world-oov-demonstrations-400-per-task,SOMA,Real-world OOV demonstrations (400 per task),Real-World OOV Tasks,Task 4,,Success Rate,32.5,,,,,NVIDIA RTX 4090,arxiv:2605.22283,1,,2026-06-04
soma-real-world-oov-demonstrations-400-per-task,SOMA,Real-world OOV demonstrations (400 per task),Real-World OOV Tasks,Task 5,,Success Rate,16.7,,,,,NVIDIA RTX 4090,arxiv:2605.22283,1,,2026-06-04
soma-real-world-oov-demonstrations-400-per-task,SOMA,Real-world OOV demonstrations (400 per task),Real-World OOV Tasks,Task 1,,First-Fixation Time,4.2,,s,,,,arxiv:2605.22283,1,45% lower than GR00T N1.5,2026-06-04
0-5-unknown,π0.5,,Real-World Operation,,,average success rate,28.7,,,,,,arxiv:2605.28548,0,,2026-06-04
0-fast-unknown,π0-FAST,,Real-World Operation,,,average success rate,22.3,,,,,,arxiv:2605.28548,0,,2026-06-04
gem-vla-gem-4m-libero,GEM-VLA,GEM-4M + LIBERO,Real-World Operation,,,average success rate,43.0,,,,,,arxiv:2605.28548,1,over all tasks,2026-06-04
0-5-real-world-sequential-manipulation-dataset-stack-bowl-hang-cup-press-button-fold-towel,π0.5,"real-world sequential manipulation dataset (Stack Bowl, Hang Cup, Press Button, Fold Towel)",Real-World Sequential Manipulation Dataset,Stack Bowl,,normalized score,15.0,,,,,,arxiv:2605.26820,1,"Sequential FT, no replay",2026-06-04
0-5-real-world-sequential-manipulation-dataset-stack-bowl-hang-cup-press-button-fold-towel,π0.5,"real-world sequential manipulation dataset (Stack Bowl, Hang Cup, Press Button, Fold Towel)",Real-World Sequential Manipulation Dataset,Hang Cup,,normalized score,25.0,,,,,,arxiv:2605.26820,1,"Sequential FT, no replay",2026-06-04
0-5-real-world-sequential-manipulation-dataset-stack-bowl-hang-cup-press-button-fold-towel,π0.5,"real-world sequential manipulation dataset (Stack Bowl, Hang Cup, Press Button, Fold Towel)",Real-World Sequential Manipulation Dataset,Press Button,,normalized score,13.3,,,,,,arxiv:2605.26820,1,"Sequential FT, no replay",2026-06-04
0-5-real-world-sequential-manipulation-dataset-stack-bowl-hang-cup-press-button-fold-towel,π0.5,"real-world sequential manipulation dataset (Stack Bowl, Hang Cup, Press Button, Fold Towel)",Real-World Sequential Manipulation Dataset,Fold Towel,,normalized score,96.0,,,,,,arxiv:2605.26820,1,"Sequential FT, no replay",2026-06-04
0-5-real-world-sequential-manipulation-dataset-stack-bowl-hang-cup-press-button-fold-towel,π0.5,"real-world sequential manipulation dataset (Stack Bowl, Hang Cup, Press Button, Fold Towel)",Real-World Sequential Manipulation Dataset,Average,,normalized score,37.3,,,,,,arxiv:2605.26820,1,"Sequential FT, no replay",2026-06-04
0-5-real-world-sequential-manipulation-dataset-stack-bowl-hang-cup-press-button-fold-towel,π0.5,"real-world sequential manipulation dataset (Stack Bowl, Hang Cup, Press Button, Fold Towel)",Real-World Sequential Manipulation Dataset,Average,,NBT,80.0,,,,,,arxiv:2605.26820,1,"Sequential FT, no replay",2026-06-04
0-5-real-world-sequential-manipulation-dataset-stack-bowl-hang-cup-press-button-fold-towel,π0.5,"real-world sequential manipulation dataset (Stack Bowl, Hang Cup, Press Button, Fold Towel)",Real-World Sequential Manipulation Dataset,Average,,FT,-50.0,,,,,,arxiv:2605.26820,1,"Sequential FT, no replay",2026-06-04
0-5-unknown,π0.5,,Real-robot,,,success rate,64.5,,,,,,arxiv:2605.24890,0,Average of four tasks,2026-06-04
quovla-unknown,QuoVLA,,Real-robot,,,success rate,88.0,,,,,,arxiv:2605.24890,1,Average of four tasks,2026-06-04
0-5-unknown,π0.5,,Real-robot (7 tasks),,,average success rate,54.6,63.0,ms,,,AgileX dual-arm + UR10 kitchen,arxiv:2605.27947,0,,2026-06-04
full-denoising-wam-robotwin-2-0-real-robot-data,Full-Denoising WAM,RoboTwin 2.0 + real-robot data,Real-robot (7 tasks),,,average success rate,65.7,2769.3,ms,,,AgileX dual-arm + UR10 kitchen,arxiv:2605.27947,0,same video-action backbone as SANTS,2026-06-04
sants-robotwin-2-0-real-robot-data,SANTS,RoboTwin 2.0 + real-robot data,Real-robot (7 tasks),,,average success rate,73.1,581.3,ms,,,AgileX dual-arm + UR10 kitchen,arxiv:2605.27947,1,"unweighted mean over 7 tasks, 50 trials each",2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,Real-robot (ALOHA + Franka),average across all real-robot tasks,,task score,77.7,,,,,,arxiv:2606.00537,1,PACE; baseline 60.7,2026-06-04
0-5-robotwin2-0,π0.5,RoboTwin2.0,Real-robot (ALOHA + Franka),average across all real-robot tasks,,success rate,70.4,,,,,,arxiv:2606.00537,1,PACE; baseline 50.7,2026-06-04
energy-tank-real-unknown,Energy tank (real),,Real-robot connector insertion,Contact success,,Success rate (contact),0.7,,,,,"AUBO-i5, DH Robotics AG-160-95 gripper, Intel RealSense D435i/D415, KWR75B force/torque sensor",arxiv:2606.00515,0,7/10,2026-06-04
energy-tank-real-unknown,Energy tank (real),,Real-robot connector insertion,Insertion success,,Success rate (insertion),0.6,,,,,"AUBO-i5, DH Robotics AG-160-95 gripper, Intel RealSense D435i/D415, KWR75B force/torque sensor",arxiv:2606.00515,0,6/10,2026-06-04
nonsemantic-shield-unknown,Nonsemantic shield,,Real-robot connector insertion,Contact success,,Success rate (contact),0.6,,,,,"AUBO-i5, DH Robotics AG-160-95 gripper, Intel RealSense D435i/D415, KWR75B force/torque sensor",arxiv:2606.00515,0,6/10,2026-06-04
nonsemantic-shield-unknown,Nonsemantic shield,,Real-robot connector insertion,Insertion success,,Success rate (insertion),0.4,,,,,"AUBO-i5, DH Robotics AG-160-95 gripper, Intel RealSense D435i/D415, KWR75B force/torque sensor",arxiv:2606.00515,0,4/10,2026-06-04
paco-vla-unknown,PaCo-VLA,,Real-robot connector insertion,Contact success,,Success rate (contact),1.0,,,,,"AUBO-i5, DH Robotics AG-160-95 gripper, Intel RealSense D435i/D415, KWR75B force/torque sensor",arxiv:2606.00515,1,10/10,2026-06-04
paco-vla-unknown,PaCo-VLA,,Real-robot connector insertion,Insertion success,,Success rate (insertion),0.9,,,,,"AUBO-i5, DH Robotics AG-160-95 gripper, Intel RealSense D435i/D415, KWR75B force/torque sensor",arxiv:2606.00515,1,9/10,2026-06-04
geometric-pipeline-vla-real-robot-demonstrations-same-as-ours,Geometric pipeline + VLA,real robot demonstrations (same as ours),"Real-robot manipulation (Pick-and-Place Block, Select Jelly, Select Fruit/Vegetable)",,,total average success rate,41.7,,,,,,arxiv:2605.22812,0,Baseline (geometric pipeline),2026-06-04
gesvla-decoupled-vlms-semi-synthetic-gesture-data-real-robot-demonstrations,GesVLA (decoupled VLMs),semi-synthetic gesture data + real robot demonstrations,"Real-robot manipulation (Pick-and-Place Block, Select Jelly, Select Fruit/Vegetable)",,,total average success rate,61.7,,,,,,arxiv:2605.22812,1,Ablation variant without cross-attention,2026-06-04
gesvla-ours-semi-synthetic-gesture-data-16k-samples-real-robot-demonstrations,GesVLA (ours),semi-synthetic gesture data (16k samples) + real robot demonstrations,"Real-robot manipulation (Pick-and-Place Block, Select Jelly, Select Fruit/Vegetable)",Pick-and-Place Block,,success rate,95.0,,,,,RTX 4090 (inference),arxiv:2605.22812,1,,2026-06-04
gesvla-ours-semi-synthetic-gesture-data-16k-samples-real-robot-demonstrations,GesVLA (ours),semi-synthetic gesture data (16k samples) + real robot demonstrations,"Real-robot manipulation (Pick-and-Place Block, Select Jelly, Select Fruit/Vegetable)",Select Jelly,,success rate,75.0,,,,,RTX 4090 (inference),arxiv:2605.22812,1,,2026-06-04
gesvla-ours-semi-synthetic-gesture-data-16k-samples-real-robot-demonstrations,GesVLA (ours),semi-synthetic gesture data (16k samples) + real robot demonstrations,"Real-robot manipulation (Pick-and-Place Block, Select Jelly, Select Fruit/Vegetable)",Select Fruit/Vegetable,,success rate,80.0,,,,,RTX 4090 (inference),arxiv:2605.22812,1,,2026-06-04
gesvla-ours-semi-synthetic-gesture-data-16k-samples-real-robot-demonstrations,GesVLA (ours),semi-synthetic gesture data (16k samples) + real robot demonstrations,"Real-robot manipulation (Pick-and-Place Block, Select Jelly, Select Fruit/Vegetable)",,,total average success rate,83.3,,,,,RTX 4090 (inference),arxiv:2605.22812,1,Average of three tasks,2026-06-04
mllm-vla-real-robot-demonstrations-same-as-ours,MLLM + VLA,real robot demonstrations (same as ours),"Real-robot manipulation (Pick-and-Place Block, Select Jelly, Select Fruit/Vegetable)",,,total average success rate,31.7,,,,,,arxiv:2605.22812,0,Baseline (MLLM + VLA [26][5]),2026-06-04
text-only-vla-descriptive-language-replacing-gesture-vla-dataset-0,Text-only VLA,descriptive language (replacing gesture) + VLA dataset (π0),"Real-robot manipulation (Pick-and-Place Block, Select Jelly, Select Fruit/Vegetable)",,,total average success rate,31.7,,,,,,arxiv:2605.22812,0,Baseline from π0 (quoted from text),2026-06-04
incantation-student-causal-2-step-elden-ring-45h-player-boss-combat,"Incantation (Student, causal, 2-step)",Elden Ring (45h player-boss combat),Real-time streaming,,,FPS (end-to-end),19.7,,,,,TAEHV tiny VAE,arxiv:2605.18601,1,"Section 4.3, at 480p",2026-06-04
0-5-unknown,π0.5,,Real-world,"Average (Goal, Spatial, Long)",,success rate,81.6,,,,,Franka Research 3 + Kinova Gen3,arxiv:2605.25829,0,baseline,2026-06-04
0-open-x-embodiment,π0,Open X-Embodiment,Real-world,Cup-to-Plate,,Success rate,,,,,,,arxiv:2605.24203,0,"Only shown in figure, not exact number stated",2026-06-04
act-unknown,ACT,,Real-world,"Average (Goal, Spatial, Long)",,success rate,40.5,,,,,Franka Research 3 + Kinova Gen3,arxiv:2605.25829,0,baseline,2026-06-04
afford-vla-libero-affordance-dataset,Afford-VLA,LIBERO + Affordance dataset,Real-world,Cup-to-Plate,,Success rate,80.0,,,,,"ARX X5, Intel RealSense D435",arxiv:2605.24203,1,20 trials,2026-06-04
afford-vla-libero-affordance-dataset,Afford-VLA,LIBERO + Affordance dataset,Real-world,Fork-in-Bowl,,Success rate,70.0,,,,,"ARX X5, Intel RealSense D435",arxiv:2605.24203,1,20 trials,2026-06-04
oasis-unknown,OASIS,,Real-world,Goal,,success rate,98.6,,,,,Franka Research 3 + Kinova Gen3,arxiv:2605.25829,1,,2026-06-04
oasis-unknown,OASIS,,Real-world,Spatial,,success rate,85.8,,,,,Franka Research 3 + Kinova Gen3,arxiv:2605.25829,1,,2026-06-04
oasis-unknown,OASIS,,Real-world,Long,,success rate,83.3,,,,,Franka Research 3 + Kinova Gen3,arxiv:2605.25829,1,,2026-06-04
oasis-unknown,OASIS,,Real-world,"Average (Goal, Spatial, Long)",,success rate,89.2,,,,,Franka Research 3 + Kinova Gen3,arxiv:2605.25829,1,,2026-06-04
openvla-oft-open-x-embodiment,OpenVLA-OFT,Open X-Embodiment,Real-world,Cup-to-Plate,,Success rate,,,,,,,arxiv:2605.24203,0,"Only shown in figure, not exact number stated",2026-06-04
rdt-unknown,RDT,,Real-world,"Average (Goal, Spatial, Long)",,success rate,69.5,,,,,Franka Research 3 + Kinova Gen3,arxiv:2605.25829,0,baseline,2026-06-04
seer-large-unknown,Seer-Large,,Real-world,"Average (Goal, Spatial, Long)",,success rate,58.4,,,,,Franka Research 3 + Kinova Gen3,arxiv:2605.25829,0,baseline,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),CUBE Seen,,bACC,0.966,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),CUBE Seen,,TWA,0.852,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),CUBE Unseen,,bACC,0.914,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),CUBE Unseen,,TWA,0.8,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),KITCHEN Seen,,bACC,0.968,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),KITCHEN Seen,,TWA,0.863,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),KITCHEN Unseen,,bACC,0.972,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-real-world-cube-kitchen,Hide-and-Seek,"Real-world (CUBE, KITCHEN)",Real-world (UFactory xArm 6),KITCHEN Unseen,,TWA,0.876,,,,,UFactory xArm 6,arxiv:2605.30834,1,π0.5 policy,2026-06-04
diffusion-policy-gen-100-100-generated,Diffusion Policy,Gen-100 (100 generated),Real-world DROID tasks,average across 4 tasks,,success rate,15.0,,,,,,arxiv:2606.02577,1,,2026-06-04
diffusion-policy-gen-mix-50-real-100-generated,Diffusion Policy,Gen-Mix (50 real + 100 generated),Real-world DROID tasks,average across 4 tasks,,success rate,62.5,,,,,,arxiv:2606.02577,1,,2026-06-04
diffusion-policy-mix-200-50-real-200-generated,Diffusion Policy,Mix-200 (50 real + 200 generated),Real-world DROID tasks,average across 4 tasks,,success rate,72.5,,,,,,arxiv:2606.02577,1,,2026-06-04
diffusion-policy-mix-300-50-real-300-generated,Diffusion Policy,Mix-300 (50 real + 300 generated),Real-world DROID tasks,average across 4 tasks,,success rate,73.75,,,,,,arxiv:2606.02577,1,,2026-06-04
diffusion-policy-mix-400-50-real-400-generated,Diffusion Policy,Mix-400 (50 real + 400 generated),Real-world DROID tasks,average across 4 tasks,,success rate,73.75,,,,,,arxiv:2606.02577,1,,2026-06-04
